Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
363,USC00086700,05-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,T6,317.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
364,USC00086700,05-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,267.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
365,USC00086700,05-17-1893,28.933333,-82.033333,OXFORD FL US,38.0,6,267.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
366,USC00086700,05-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,272.0,6,178.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
367,USC00086700,05-19-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,300.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
368,USC00086700,05-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,317.0,6,189.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
369,USC00086700,05-21-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,306.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
370,USC00086700,05-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,339.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
371,USC00086700,05-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,339.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
372,USC00086700,05-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,333.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
373,USC00086700,05-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,333.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
374,USC00086700,05-26-1893,28.933333,-82.033333,OXFORD FL US,295.0,6,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
375,USC00086700,05-27-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
376,USC00086700,05-28-1893,28.933333,-82.033333,OXFORD FL US,20.0,6,294.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
377,USC00086700,05-29-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,300.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
378,USC00086700,05-30-1893,28.933333,-82.033333,OXFORD FL US,,,294.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
379,USC00086700,05-31-1893,28.933333,-82.033333,OXFORD FL US,20.0,6,328.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
380,USC00086700,06-01-1893,28.933333,-82.033333,OXFORD FL US,404.0,6,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
381,USC00086700,06-02-1893,28.933333,-82.033333,OXFORD FL US,198.0,6,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
382,USC00086700,06-03-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,306.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
383,USC00086700,06-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
384,USC00086700,06-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,311.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
385,USC00086700,06-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,261.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
386,USC00086700,06-07-1893,28.933333,-82.033333,OXFORD FL US,584.0,6,328.0,6,267.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
387,USC00086700,06-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,239.0,I6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
388,USC00086700,06-09-1893,28.933333,-82.033333,OXFORD FL US,274.0,6,267.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
389,USC00086700,06-10-1893,28.933333,-82.033333,OXFORD FL US,25.0,6,294.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
390,USC00086700,06-11-1893,28.933333,-82.033333,OXFORD FL US,20.0,6,267.0,6,200.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
391,USC00086700,06-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,311.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
392,USC00086700,06-13-1893,28.933333,-82.033333,OXFORD FL US,114.0,6,289.0,6,233.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
393,USC00086700,06-14-1893,28.933333,-82.033333,OXFORD FL US,152.0,6,244.0,6,211.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
394,USC00086700,06-15-1893,28.933333,-82.033333,OXFORD FL US,216.0,6,244.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
395,USC00086700,06-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,294.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
396,USC00086700,06-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
397,USC00086700,06-18-1893,28.933333,-82.033333,OXFORD FL US,28.0,6,328.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
398,USC00086700,06-19-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,239.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
399,USC00086700,06-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,333.0,6,244.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
400,USC00086700,06-21-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
401,USC00086700,06-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,256.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
402,USC00086700,06-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,317.0,6,261.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
403,USC00086700,06-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,250.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
404,USC00086700,06-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,322.0,6,267.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
405,USC00086700,06-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,328.0,6,156.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
406,USC00086700,06-27-1893,28.933333,-82.033333,OXFORD FL US,89.0,6,278.0,6,228.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
407,USC00086700,06-28-1893,28.933333,-82.033333,OXFORD FL US,127.0,6,233.0,I6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
408,USC00086700,06-29-1893,28.933333,-82.033333,OXFORD FL US,109.0,6,294.0,6,244.0,I6,USC00086700,28.9333,-82.0333,-999.9,FL
409,USC00086700,06-30-1893,28.933333,-82.033333,OXFORD FL US,25.0,6,289.0,6,222.0,6,USC00086700,28.9333,-82.0333,-999.9,FL
410,USC00086700,07-01-1893,28.933333,-82.033333,OXFORD FL US,33.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
411,USC00086700,07-02-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
412,USC00086700,07-03-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
413,USC00086700,07-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
414,USC00086700,07-05-1893,28.933333,-82.033333,OXFORD FL US,165.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
415,USC00086700,07-06-1893,28.933333,-82.033333,OXFORD FL US,399.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
416,USC00086700,07-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
417,USC00086700,07-08-1893,28.933333,-82.033333,OXFORD FL US,279.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
418,USC00086700,07-09-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
419,USC00086700,07-10-1893,28.933333,-82.033333,OXFORD FL US,119.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
420,USC00086700,07-11-1893,28.933333,-82.033333,OXFORD FL US,23.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
421,USC00086700,07-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
422,USC00086700,07-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
423,USC00086700,07-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
424,USC00086700,07-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
425,USC00086700,07-16-1893,28.933333,-82.033333,OXFORD FL US,28.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
426,USC00086700,07-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
427,USC00086700,07-18-1893,28.933333,-82.033333,OXFORD FL US,23.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
428,USC00086700,07-19-1893,28.933333,-82.033333,OXFORD FL US,33.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
429,USC00086700,07-20-1893,28.933333,-82.033333,OXFORD FL US,13.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
430,USC00086700,07-21-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
431,USC00086700,07-22-1893,28.933333,-82.033333,OXFORD FL US,114.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
432,USC00086700,07-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
433,USC00086700,07-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
434,USC00086700,07-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
435,USC00086700,07-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
436,USC00086700,07-27-1893,28.933333,-82.033333,OXFORD FL US,1295.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
437,USC00086700,07-28-1893,28.933333,-82.033333,OXFORD FL US,381.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
438,USC00086700,07-29-1893,28.933333,-82.033333,OXFORD FL US,284.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
439,USC00086700,07-30-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
440,USC00086700,07-31-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
441,USC00086700,08-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
442,USC00086700,08-02-1893,28.933333,-82.033333,OXFORD FL US,41.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
443,USC00086700,08-03-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
444,USC00086700,08-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
445,USC00086700,08-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
446,USC00086700,08-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
447,USC00086700,08-07-1893,28.933333,-82.033333,OXFORD FL US,150.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
448,USC00086700,08-08-1893,28.933333,-82.033333,OXFORD FL US,30.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
449,USC00086700,08-09-1893,28.933333,-82.033333,OXFORD FL US,15.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
450,USC00086700,08-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
451,USC00086700,08-11-1893,28.933333,-82.033333,OXFORD FL US,89.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
452,USC00086700,08-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
453,USC00086700,08-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
454,USC00086700,08-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
455,USC00086700,08-15-1893,28.933333,-82.033333,OXFORD FL US,5.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
456,USC00086700,08-16-1893,28.933333,-82.033333,OXFORD FL US,503.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
457,USC00086700,08-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
458,USC00086700,08-18-1893,28.933333,-82.033333,OXFORD FL US,18.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
459,USC00086700,08-19-1893,28.933333,-82.033333,OXFORD FL US,112.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
460,USC00086700,08-20-1893,28.933333,-82.033333,OXFORD FL US,305.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
461,USC00086700,08-21-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
462,USC00086700,08-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
463,USC00086700,08-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
464,USC00086700,08-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
465,USC00086700,08-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
466,USC00086700,08-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
467,USC00086700,08-27-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
468,USC00086700,08-28-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
469,USC00086700,08-29-1893,28.933333,-82.033333,OXFORD FL US,279.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
470,USC00086700,08-30-1893,28.933333,-82.033333,OXFORD FL US,64.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
471,USC00086700,08-31-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
472,USC00086700,09-01-1893,28.933333,-82.033333,OXFORD FL US,84.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
473,USC00086700,09-02-1893,28.933333,-82.033333,OXFORD FL US,257.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
474,USC00086700,09-03-1893,28.933333,-82.033333,OXFORD FL US,3.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
475,USC00086700,09-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
476,USC00086700,09-07-1893,28.933333,-82.033333,OXFORD FL US,279.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
477,USC00086700,09-08-1893,28.933333,-82.033333,OXFORD FL US,79.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
478,USC00086700,09-09-1893,28.933333,-82.033333,OXFORD FL US,259.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
479,USC00086700,09-10-1893,28.933333,-82.033333,OXFORD FL US,150.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
480,USC00086700,09-11-1893,28.933333,-82.033333,OXFORD FL US,94.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
481,USC00086700,09-12-1893,28.933333,-82.033333,OXFORD FL US,8.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
482,USC00086700,09-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
483,USC00086700,09-14-1893,28.933333,-82.033333,OXFORD FL US,61.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
484,USC00086700,09-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
485,USC00086700,10-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
486,USC00086700,10-02-1893,28.933333,-82.033333,OXFORD FL US,264.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
487,USC00086700,10-03-1893,28.933333,-82.033333,OXFORD FL US,160.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
488,USC00086700,10-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
489,USC00086700,10-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
490,USC00086700,10-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
491,USC00086700,10-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
492,USC00086700,10-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
493,USC00086700,10-09-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
494,USC00086700,10-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
495,USC00086700,10-11-1893,28.933333,-82.033333,OXFORD FL US,53.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
496,USC00086700,10-12-1893,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
497,USC00086700,10-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
498,USC00086700,10-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
499,USC00086700,10-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
500,USC00086700,10-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
501,USC00086700,10-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
502,USC00086700,10-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
503,USC00086700,10-19-1893,28.933333,-82.033333,OXFORD FL US,13.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
504,USC00086700,10-20-1893,28.933333,-82.033333,OXFORD FL US,180.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
505,USC00086700,10-21-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
506,USC00086700,10-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
507,USC00086700,10-23-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
508,USC00086700,10-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
509,USC00086700,10-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
510,USC00086700,10-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
511,USC00086700,10-27-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
512,USC00086700,10-28-1893,28.933333,-82.033333,OXFORD FL US,58.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
513,USC00086700,10-29-1893,28.933333,-82.033333,OXFORD FL US,0.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
514,USC00086700,10-30-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
515,USC00086700,10-31-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
516,USC00086700,11-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
517,USC00086700,11-02-1893,28.933333,-82.033333,OXFORD FL US,28.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
518,USC00086700,11-03-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
519,USC00086700,11-04-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
520,USC00086700,11-05-1893,28.933333,-82.033333,OXFORD FL US,30.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
521,USC00086700,11-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
522,USC00086700,11-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
523,USC00086700,11-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
524,USC00086700,11-09-1893,28.933333,-82.033333,OXFORD FL US,10.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
525,USC00086700,11-10-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
526,USC00086700,11-11-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
527,USC00086700,11-12-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
528,USC00086700,11-13-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
529,USC00086700,11-14-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
530,USC00086700,11-15-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
531,USC00086700,11-16-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
532,USC00086700,11-17-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
533,USC00086700,11-18-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
534,USC00086700,11-19-1893,28.933333,-82.033333,OXFORD FL US,8.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
535,USC00086700,11-20-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
536,USC00086700,11-21-1893,28.933333,-82.033333,OXFORD FL US,36.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
537,USC00086700,11-22-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
538,USC00086700,11-23-1893,28.933333,-82.033333,OXFORD FL US,76.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
539,USC00086700,11-24-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
540,USC00086700,11-25-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
541,USC00086700,11-26-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
542,USC00086700,11-27-1893,28.933333,-82.033333,OXFORD FL US,277.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
543,USC00086700,11-28-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
544,USC00086700,11-29-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
545,USC00086700,11-30-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
546,USC00086700,12-01-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
547,USC00086700,12-02-1893,28.933333,-82.033333,OXFORD FL US,71.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
548,USC00086700,12-03-1893,28.933333,-82.033333,OXFORD FL US,71.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
549,USC00086700,12-04-1893,28.933333,-82.033333,OXFORD FL US,3.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
550,USC00086700,12-05-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
551,USC00086700,12-06-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
552,USC00086700,12-07-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
553,USC00086700,12-08-1893,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
