"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1893-10-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-19","28.933333","-82.033333",,"OXFORD, FL US","   13",",,6",,,,
"USC00086700","1893-10-20","28.933333","-82.033333",,"OXFORD, FL US","  180",",,6",,,,
"USC00086700","1893-10-21","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-10-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-28","28.933333","-82.033333",,"OXFORD, FL US","   58",",,6",,,,
"USC00086700","1893-10-29","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1893-10-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-10-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-02","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6",,,,
"USC00086700","1893-11-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-05","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6",,,,
"USC00086700","1893-11-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-09","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6",,,,
"USC00086700","1893-11-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-19","28.933333","-82.033333",,"OXFORD, FL US","    8",",,6",,,,
"USC00086700","1893-11-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-21","28.933333","-82.033333",,"OXFORD, FL US","   36",",,6",,,,
"USC00086700","1893-11-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-23","28.933333","-82.033333",,"OXFORD, FL US","   76",",,6",,,,
"USC00086700","1893-11-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-27","28.933333","-82.033333",,"OXFORD, FL US","  277",",,6",,,,
"USC00086700","1893-11-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-11-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-02","28.933333","-82.033333",,"OXFORD, FL US","   71",",,6",,,,
"USC00086700","1893-12-03","28.933333","-82.033333",,"OXFORD, FL US","   71",",,6",,,,
"USC00086700","1893-12-04","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6",,,,
"USC00086700","1893-12-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-13","28.933333","-82.033333",,"OXFORD, FL US","   64",",,6",,,,
"USC00086700","1893-12-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-16","28.933333","-82.033333",,"OXFORD, FL US","  323",",,6",,,,
"USC00086700","1893-12-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1893-12-31","28.933333","-82.033333",,"OXFORD, FL US","  234",",,6",,,,
"USC00086700","1894-01-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-01-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-01-29","28.933333","-82.033333",,"OXFORD, FL US","  472",",,6",,,,
"USC00086700","1894-01-30","28.933333","-82.033333",,"OXFORD, FL US","   25",",,6",,,,
"USC00086700","1894-01-31","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-04","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6",,,,
"USC00086700","1894-02-05","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-14","28.933333","-82.033333",,"OXFORD, FL US","   74",",,6",,,,
"USC00086700","1894-02-15","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-19","28.933333","-82.033333",,"OXFORD, FL US","   43",",,6",,,,
"USC00086700","1894-02-20","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-21","28.933333","-82.033333",,"OXFORD, FL US","    3",",,6",,,,
"USC00086700","1894-02-22","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-23","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6",,,,
"USC00086700","1894-02-24","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-25","28.933333","-82.033333",,"OXFORD, FL US","   91",",,6",,,,
"USC00086700","1894-02-26","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-02-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-02-28","28.933333","-82.033333",,"OXFORD, FL US","  208",",,6",,,,
"USC00086700","1894-03-01","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-03-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-12","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6",,,,
"USC00086700","1894-03-13","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-03-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-20","28.933333","-82.033333",,"OXFORD, FL US","  155",",,6",,,,
"USC00086700","1894-03-21","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-03-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-24","28.933333","-82.033333",,"OXFORD, FL US","   56",",,6",,,,
"USC00086700","1894-03-25","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1894-03-26","28.933333","-82.033333",,"OXFORD, FL US","    0",",,6",,,,
"USC00086700","1894-03-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1894-03-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-02","28.933333","-82.033333",,"OXFORD, FL US","  185",",,6",,,,
"USC00086700","1895-04-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-08","28.933333","-82.033333",,"OXFORD, FL US","  508",",,6",,,,
"USC00086700","1895-04-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-04-28","28.933333","-82.033333",,"OXFORD, FL US","   99",",,6",,,,
"USC00086700","1895-04-29","28.933333","-82.033333",,"OXFORD, FL US","   79",",,6",,,,
"USC00086700","1895-04-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-03","28.933333","-82.033333",,"OXFORD, FL US","  107",",,6",,,,
"USC00086700","1895-05-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-06","28.933333","-82.033333",,"OXFORD, FL US","  165",",,6",,,,
"USC00086700","1895-05-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-08","28.933333","-82.033333",,"OXFORD, FL US","   58",",,6",,,,
"USC00086700","1895-05-09","28.933333","-82.033333",,"OXFORD, FL US","  226",",,6",,,,
"USC00086700","1895-05-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-17","28.933333","-82.033333",,"OXFORD, FL US","  157",",,6",,,,
"USC00086700","1895-05-18","28.933333","-82.033333",,"OXFORD, FL US","  208",",,6",,,,
"USC00086700","1895-05-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-22","28.933333","-82.033333",,"OXFORD, FL US","  107",",,6",,,,
"USC00086700","1895-05-23","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6",,,,
"USC00086700","1895-05-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-25","28.933333","-82.033333",,"OXFORD, FL US","  132",",,6",,,,
"USC00086700","1895-05-26","28.933333","-82.033333",,"OXFORD, FL US","  102",",,6",,,,
"USC00086700","1895-05-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-05-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-05","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1895-06-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-07","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6",,,,
"USC00086700","1895-06-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-11","28.933333","-82.033333",,"OXFORD, FL US","   28",",,6",,,,
"USC00086700","1895-06-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-15","28.933333","-82.033333",,"OXFORD, FL US","  142",",,6",,,,
"USC00086700","1895-06-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-17","28.933333","-82.033333",,"OXFORD, FL US","  244",",,6",,,,
"USC00086700","1895-06-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-27","28.933333","-82.033333",,"OXFORD, FL US","  368",",,6",,,,
"USC00086700","1895-06-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-06-29","28.933333","-82.033333",,"OXFORD, FL US","   89",",,6",,,,
"USC00086700","1895-06-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-03","28.933333","-82.033333",,"OXFORD, FL US","   30",",,6",,,,
"USC00086700","1895-07-04","28.933333","-82.033333",,"OXFORD, FL US","  427",",,6",,,,
"USC00086700","1895-07-05","28.933333","-82.033333",,"OXFORD, FL US","  180",",,6",,,,
"USC00086700","1895-07-06","28.933333","-82.033333",,"OXFORD, FL US","  231",",,6",,,,
"USC00086700","1895-07-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-09","28.933333","-82.033333",,"OXFORD, FL US","   66",",,6",,,,
"USC00086700","1895-07-10","28.933333","-82.033333",,"OXFORD, FL US","    8",",,6",,,,
"USC00086700","1895-07-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-14","28.933333","-82.033333",,"OXFORD, FL US","   46",",,6",,,,
"USC00086700","1895-07-15","28.933333","-82.033333",,"OXFORD, FL US","  488",",,6",,,,
"USC00086700","1895-07-16","28.933333","-82.033333",,"OXFORD, FL US","   20",",,6",,,,
"USC00086700","1895-07-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-18","28.933333","-82.033333",,"OXFORD, FL US","  478",",,6",,,,
"USC00086700","1895-07-19","28.933333","-82.033333",,"OXFORD, FL US","   58",",,6",,,,
"USC00086700","1895-07-20","28.933333","-82.033333",,"OXFORD, FL US","   36",",,6",,,,
"USC00086700","1895-07-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-22","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6",,,,
"USC00086700","1895-07-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1895-07-25","28.933333","-82.033333",,"OXFORD, FL US","   81",",,6",,,,
"USC00086700","1895-07-26","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1895-07-27","28.933333","-82.033333",,"OXFORD, FL US","  104",",,6",,,,
